id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,price,discount,newLaunch,templateKey
11,variable,"DW20LC09BL14,DW20LC09BL16,DW20LC09BL18,DW20LC09BL20,DW20LC09BL22,DW20LC09BL24,DW20LC09BL26,DW20LC09BL30,DW20LC09BL34,DW20LC09PI14,DW20LC09PI16,DW20LC09PI20,DW20LC09PI22,DW20LC09PI26,DW20LC09PI30,DW20LC09PI34",Round Panel Foil Print Lehenga,girls,productimages/DW20LC09BL-3.JPG,"14-(6-12 Months),16-(1-2 Years),20-(3-4 Years),22-(4-5 Years),26-(6-7 Years),30-(8-9 Years),34-(10-11 Years)","blue,pink",1,TRUE,Round Panel Foil Print Lehenga,60,20,TRUE,products-page
12,variable,"SS21IW22GR16,SS21IW22GR18,SS21IW22GR20,SS21IW22GR22,SS21IW22GR24,SS21IW22GR26,SS21IW22GR28,SS21IW22GR32,SS21IW22PR16,SS21IW22PR18,SS21IW22PR20,SS21IW22PR22,SS21IW22PR24,SS21IW22PR26,SS21IW22PR28,SS21IW22PR32,,SS21IW22PR36",Jacquard Sleeveless Pelum With Silk Dhoti,girls,"productimages/DW20LC13BK8.JPG, productimages/DW20LC13BK8.JPG,","16-(1-2 Years),18-(2-3 Years),20-(3-4 Years),22-(4-5 Years),24-(5-6 Years),26-(6-7 Years),28-(7-8 Years),32-(10-11 Years),36-(12-13 Years)","green,purple",1,TRUE,Jacquard Sleeveless Pelum With Silk Dhoti,60,20,TRUE,products-page
13,variable,"SW20LC01YL66,SW20LC01YL01,SW20LC01YL02,SW20LC01YL03,SW20LC01YL04,SW20LC01YL06",Ruffle Sleeve Collar Choli With Floral Lehenga,girls,productimages/SW20LC01YL-2.JPG,"16-(6-12 Months),18-(1-2 Years),20-(2-3 Years),22-(3-4 Years),24-(4-5 Years),28-(6-7 Years)",yellow,1,TRUE,Ruffle Sleeve Collar Choli With Floral Lehenga,60,20,TRUE,products-page
14,variable,"DW20LC14GR14,DW20LC14GR18,DW20LC14GR20,DW20LC14GR22,DW20LC14GR24,DW20LC14GR26,DW20LC14GR30,DW20LC14PI14,DW20LC14PI16,DW20LC14PI18,DW20LC14PI20,DW20LC14PI22,DW20LC14OR14,DW20LC14OR16,DW20LC14OR18,DW20LC14OR20,DW20LC14OR22,DW20LC14OR24,DW20LC14OR26,DW20LC14OR30,DW20LC14OR34,DW20LC14WH14,DW20LC14WH16,DW20LC14WH18,DW20LC14WH20,DW20LC14WH22,DW20LC14WH24,DW20LC14WH26,DW20LC14WH30,DW20LC14WH34,DW20LC14WH36",Jacquard Top with Net Lehenga,girls,productimages/DW20LC14GR-2.JPG,"14-(6-12 Months),16-(1-2 Years),18-(2-3 Years),20-(3-4 Years),22-(4-5 Years),24-(5-6 Years),26-(6-7 Years),30-(8-9 Years),34-(10-11 Years),36-(12-13 Years)","green,pink,orange,white",1,TRUE,Jacquard Top with Net Lehenga,60,20,TRUE,products-page
15,variable,"DW20IW16PI12,DW20IW16PI14,DW20IW16PI16,DW20IW16PI18,DW20IW16PI20,DW20IW16PI22,DW20IW16PI24",Pure Cotton Full Sleeve Front Open Angrakha,girls,,"12-(3-6 Months),14-(6-12 Months),16-(1-2 Years),18-(2-3 Years),20-(3-4 Years),22-(4-5 Years),24-(5-6 Years)",pink,1,TRUE,Pure Cotton Full Sleeve Front Open Angrakha,60,20,TRUE,products-page
16,variable,"PG20PV01PR01,PG20PV01PR02,PG20PV01PR03,PG20PV01PR04,PG20PV01PR05,PG20PV01PR06,PG20PV01PR08,PG20PV01PR10",Half Sleeve South Indian Pavda Pattu Lehenga- Purple,girls,productimages/PG20PV01PR-3.JPG,"18-(6-12 Months),20-(1-2 Years),22-(2-3 Years),24-(4-5 Years),26-(5-6 Years),28-(6-7 Years),30-(8-9 Years),32-(10-11 Years)",purple,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- Purple,60,20,TRUE,products-page
17,variable,"DW20PV01RD18,DW20PV01RD20,DW20PV01RD22,DW20PV01RD24,DW20PV01RD26,DW20PV01RD28,DW20PV01RD30,DW20PV01RD32",Half Sleeve South Indian Pavda Pattu Lehenga- Red,girls,productimages/DW20PV01RD-2.JPG,"18-(6-12 Months),20-(1-2 Years),22-(2-3 Years),24-(4-5 Years),26-(5-6 Years),28-(6-7 Years),30-(8-9 Years),32-(10-11 Years)",red,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- Red,60,20,TRUE,products-page
18,variable,"HL20KP01GR01,HL20KP01GR02,HL20KP01GR03,HL20KP01GR04,HL20KP01GR05,HL20KP01GR06,HL20KP01GR07,HL20KP01GR08,HL20KP01GR09,HL20KP01GR10,HL20KP01RD01,HL20KP01RD02,HL20KP01RD03,HL20KP01RD04,HL20KP01RD05,HL20KP01RD06,HL20KP01RD07,HL20KP01RD08,HL20KP01RD09,HL20KP01RD10",Stand Collar Cotton Kurta pajama,boys,productimages/HL20KP01GR.JPG,"1-(1-2 Years),2-(2-3 Years),3-(3-4 Years),4-(4-5 Years),5-(5-6 Years),6-(6-7 Years),7-(7-8 Years),8-(8-9 Years),9-(9-10 Years),10-(10-11 Years)","green",1,TRUE,Stand Collar Cotton Kurta pajama,60,,TRUE,products-page
19,variable,"SS21KP13WH02,SS21KP13WH03,SS21KP13WH04,SS21KP13WH05,SS21KP13WH06,SS21KP13WH07,SS21KP13WH08,SS21KP13WH09,SS21KP13WH10,SS21KP15YW01,SS21KP15YW02,SS21KP15YW03,SS21KP15YW04,SS21KP15YW05,SS21KP15YW06,SS21KP15YW07,SS21KP15YW08,SS21KP15YW09,SS21KP15YW10",Printed Jacket Kurta Pajama Set,boys,productimages/DW20PV01RD-2.JPG,"2-(2-3 Years),3-(3-4 Years),4-(4-5 Years),5-(5-6 Years),6-(6-7 Years),7-(7-8 Years),8-(8-9 Years),9-(9-10 Years),10-(10-11 Years)","white,yellow",1,TRUE,Printed Jacket Kurta Pajama Set,60,20,TRUE,products-page
20,variable,SS21KP15YW01,Printed Jacket Kurta Pajama Set- Yellow,boys,productimages/SS21KP15YW-2.JPG,"1-(1-2 Years),2-(2-3 Years),3-(3-4 Years),4-(4-5 Years),5-(5-6 Years),6-(6-7 Years),7-(7-8 Years),8-(8-9 Years),9-(9-10 Years),10-(10-11 Years)",yellow,1,TRUE,Printed Jacket Kurta Pajama Set- Yellow,60,20,TRUE,products-page
