id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,discountedPrice,price,discount,newLaunch,templateKey,productDetails,materialName,sleeves,neckType,fabricType,packaging,washCare,ocassions,waistBand,fit
35,variable,DW20KP10RD,Full Sleeve Stand Collar Kurta Pajama-Red,boys,productimages/DW20KP10RD-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",red,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Red,45,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
36,variable,DW20KP10TL,Full Sleeve Stand Collar Kurta Pajama-Teal,boys,productimages/DW20KP10TL-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",teal,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Teal,45,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
37,variable,DW20KP10YW,Full Sleeve Stand Collar Kurta Pajama-Yellow,boys,productimages/DW20KP10YW-4.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",yellow,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Yellow,45,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
38,variable,DW20OT07BK,Mulberry Stand Collar Full Sleeve Kurta-Black,boys,productimages/DW20OT07BK.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",black,1,TRUE,Mulberry Stand Collar Full Sleeve Kurta-Black,30,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
39,variable,DW20OT07YL,Mulberry Stand Collar Full Sleeve Kurta-Yellow,boys,productimages/DW20OT07YL.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",yellow,1,TRUE,Mulberry Stand Collar Full Sleeve Kurta-Yellow,30,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
40,variable,HL20BDK01GR,Attached Jacket Dhoti Kurta For Boys-Green,boys,productimages/HL20BDK01GR.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years)",green,1,TRUE,Attached Jacket Dhoti Kurta For Boys-Green,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
41,variable,HL20BDK01WB,Attached Jacket Dhoti Kurta For Boys-White Blue,boys,productimages/HL20BDK01WB.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years)",white blue,1,TRUE,Attached Jacket Dhoti Kurta For Boys-White Blue,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
42,variable,HL20BDK02OR,Full Sleeve Printed Dhoti Kurta For Boys-Orange,boys,productimages/HL20BDK02OR.JPG,"0-(3-6 Months), 1-(6-12 Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",orange,1,TRUE,Full Sleeve Printed Dhoti Kurta For Boys-Orange,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
43,variable,HL20BDK02YL,Full Sleeve Printed Dhoti Kurta For Boys- Yellow,boys,productimages/HL20BDK02YL.JPG,"0-(3-6 Months), 1-(6-12 Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",yellow,1,TRUE,Full Sleeve Printed Dhoti Kurta For Boys- Yellow,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
44,variable,HL20KP01BK,Stand Collar Cotton Kurta pajama-Black,boys,productimages/HL20KP01BK.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",black,1,TRUE,Stand Collar Cotton Kurta pajama-Black,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
45,variable,HL20KP01GR,Stand Collar Cotton Kurta pajama-Green,boys,productimages/HL20KP01GR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",green,1,TRUE,Stand Collar Cotton Kurta pajama-Green,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
46,variable,HL20KP01OR,Stand Collar Cotton Kurta pajama-Orange,boys,productimages/HL20KP01OR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",orange,1,TRUE,Stand Collar Cotton Kurta pajama-Orange,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
47,variable,HL20KP01WH,Stand Collar Cotton Kurta pajama-White,boys,productimages/HL20KP01WH.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",white,1,TRUE,Stand Collar Cotton Kurta pajama-White,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
48,variable,HL20KP03GR,Attached Jacket Kurta Pajama For Boys-Green,boys,productimages/HL20KP03GR-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",green,1,TRUE,Attached Jacket Kurta Pajama For Boys-Green,55,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
49,variable,HL20KP03YL,Attached Jacket Kurta Pajama For Boys-Yellow,boys,productimages/HL20KP03YL-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",yellow,1,TRUE,Attached Jacket Kurta Pajama For Boys-Yellow,55,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
50,variable,JM19KS06FB,Cotton Kanhaiya Suit DressFor Baby Boy- Firozi Blue,boys,productimages/JM19KS06FB-2.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",firozi blue,1,TRUE,Cotton Kanhaiya Suit DressFor Baby Boy- Firozi Blue,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
51,variable,JM19KS06YL,Cotton Kanhaiya Suit DressFor Baby Boy- Yellow,boys,productimages/JM19KS06YL-2.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",yellow,1,TRUE,Cotton Kanhaiya Suit DressFor Baby Boy- Yellow,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
52,variable,NV19KD16YL,Embroidered Sleeveless Kedia Dhoti set- Yellow,boys,productimages/NV19KD16YL-1.JPG,"14-(2-3 Years), 16-(3-4 Years), 18-(4-5 Years)",yellow,1,TRUE,Embroidered Sleeveless Kedia Dhoti set- Yellow,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
53,variable,NV19KD19OR,Sleeveless Mirror work Kedia Dhoti set - Orange,boys,productimages/NV19KD19OR-1.JPG,"14-(2-3 Years), 16-(3-4 Years), 18-(4-5 Years)",orange,1,TRUE,Sleeveless Mirror work Kedia Dhoti set - Orange,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
54,variable,NV20KD13RD,Embroidery Sleeveless Kedia Dhoti- Red,boys,productimages/NV20KD13RD-2.JPG,"14-(2-3 Years), 16-(3-4 Years), 18-(4-5 Years)",red,1,TRUE,Embroidery Sleeveless Kedia Dhoti- Red,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
55,variable,RK20BDK04CL,Block Print Jaipuri Cotton Dhoti Kurta- Coral,boys,productimages/RK20BDK04CL-2.JPG,"12-(6-12Months), 14-(1-2 Years), 16-(2-3Years), 18-(3-4Years), 20-(4-5Years), 22-(5-6 Years), 24-(6-7 Years)",coral,1,TRUE,Block Print Jaipuri Cotton Dhoti Kurta- Coral,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
56,variable,RK20BDK04PI,Block Print Jaipuri Cotton Dhoti Kurta- Pink,boys,productimages/RK20BDK04PI-2.JPG,"12-(6-12Months), 14-(1-2 Years), 16-(2-3Years), 18-(3-4Years), 20-(4-5Years), 22-(5-6 Years), 24-(6-7 Years)",pink,1,TRUE,Block Print Jaipuri Cotton Dhoti Kurta- Pink,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
57,variable,SS20BDK03GR,Cotton Half Sleeve Shirt For Baby Boys- Green,boys,productimages/SS20BDK03GR-5.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",green,1,TRUE,Cotton Half Sleeve Shirt For Baby Boys- Green,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
58,variable,SS20BDK03PG,Front Open Full Sleeve Infant Dhoti Kurta-Parrot Green,boys,productimages/SS20BDK03PG-4.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",parrot green,1,TRUE,Front Open Full Sleeve Infant Dhoti Kurta-Parrot Green,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
59,variable,SS20BDK03RD,Front Open Full Sleeve Infant Dhoti Kurta-Red,boys,productimages/SS20BDK03RD.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",red,1,TRUE,Front Open Full Sleeve Infant Dhoti Kurta-Red,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
60,variable,SS20OT03BL,Cotton Half Sleeve Shirt For Baby Boys- Blue,boys,productimages/SS20OT03BL.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",blue,1,TRUE,Cotton Half Sleeve Shirt For Baby Boys- Blue,35,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
61,variable,SS20OT03GR,Cotton Half Sleeve Shirt For Baby Boys- Green,boys,productimages/SS20OT03GR.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",green,1,TRUE,Cotton Half Sleeve Shirt For Baby Boys- Green,35,40,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
62,variable,WD20SH05BL,Jacquard Front Open Sherwani- Blue,boys,productimages/WD20SH05BL-1.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years)",blue,1,TRUE,Jacquard Front Open Sherwani- Blue,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
