id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,discountedPrice,price,discount,newLaunch,templateKey,productDetails,materialName,sleeves,neckType,fabricType,packaging,washCare,ocassions,waistBand,fit
13,variable,DW19DK05GR,Jaipuri Print Cot-n Kedia Dhoti Set-Green,Boys,productimages/ImagePlacehoder.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",Green,1,TRUE,Jaipuri Print Cot-n Kedia Dhoti Set-Green,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
14,variable,DW19DK05RD,Jaipuri Print Cot-n Kedia Dhoti Set-Red,Boys,productimages/DW19DK05RD-5.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",Red ,1,TRUE,Jaipuri Print Cot-n Kedia Dhoti Set-Red,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
15,variable,DW19DK06BLK,Jaipuri Print Cambric Cotton Dhoti Kurta-  Black,Boys,productimages/DW19DK06BLK.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",Black,1,TRUE,Jaipuri Print Cambric Cotton Dhoti Kurta-  Black,35,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
16,variable,DW19KP05BL,Boys Printed Kurta with Pyjamas -Blue,Boys,productimages/DW19KP05BL-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Blue,1,TRUE,Boys Printed Kurta with Pyjamas -Blue,55,65,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
17,variable,DW19KP05GR,Boys Printed Kurta with Pyjamas -Mustard,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Mustard,1,TRUE,Boys Printed Kurta with Pyjamas -Mustard,55,65,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
18,variable,DW19KP05PI,Boys Printed Kurta with Pyjamas -Pink,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Pink,1,TRUE,Boys Printed Kurta with Pyjamas -Pink,55,65,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
19,variable,DW19KP05YL,Boys Printed Kurta with Pyjamas -Yellow,Boys,productimages/DW19KP05YL-1.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Yellow,1,TRUE,Boys Printed Kurta with Pyjamas -Yellow,55,65,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
20,variable,DW20DK09BL,Jaipuri Front Open Full Sleeve Dhoti Kurta- Blue,Boys,productimages/DW20DK09BL-2.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",Blue,1,TRUE,Jaipuri Front Open Full Sleeve Dhoti Kurta- Blue,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
21,variable,DW20DK10WH,Attached Jacket Bandhani Dhoti Kurta- White,Boys,productimages/ImagePlacehoder.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years)",White,1,TRUE,Attached Jacket Bandhani Dhoti Kurta- White,45,60,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
22,variable,DW20DK10YL,Attached Jacket Bandhani Dhoti Kurta- Yellow,Boys,productimages/ImagePlacehoder.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years)",Yellow,1,TRUE,Attached Jacket Bandhani Dhoti Kurta- Yellow,45,60,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
23,variable,DW20DK15RD,Printed Full Sleeve Cotton Kurta Dhoti- Red,Boys,productimages/ImagePlacehoder.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",Red,1,TRUE,Printed Full Sleeve Cotton Kurta Dhoti- Red,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
24,variable,DW20DK15YW,Printed Full Sleeve Cotton Kurta Dhoti- Yellow,Boys,productimages/ImagePlacehoder.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",Yellow,1,TRUE,Printed Full Sleeve Cotton Kurta Dhoti- Yellow,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
25,variable,DW20DK18NB,Front Open Cotton Full Sleeve Kurta with Dhoti- Navy Blue,Boys,productimages/DW20DK18NB-3.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",Blue,1,TRUE,Front Open Cotton Full Sleeve Kurta with Dhoti- Navy Blue,45,60,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
26,variable,DW20DK18WH,Front Open Cotton Full Sleeve Kurta with Dhoti- White,Boys,productimages/DW20DK18WH-3.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",White,1,TRUE,Front Open Cotton Full Sleeve Kurta with Dhoti- White,45,60,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
27,variable,DW20DK18YW,Front Open Cotton Full Sleeve Kurta with Dhoti- Yellow,Boys,productimages/DW20DK18YW-2.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",Yellow,1,TRUE,Front Open Cotton Full Sleeve Kurta with Dhoti- Yellow,45,60,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
28,variable,DW20KP08BL,Full Sleeve Stand Collar Kurta Pajama- Blue,Boys,productimages/DW20KP08BL-1.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Blue,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Blue,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
29,variable,DW20KP08GY,Full Sleeve Stand Collar Kurta Pajama- Grey,Boys,productimages/DW20KP08GY-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Grey,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Grey,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
30,variable,DW20KP08TL,Full Sleeve Stand Collar Kurta Pajama- Teal,Boys,productimages/DW20KP08TL-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Teal,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Teal,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
31,variable,DW20KP08YW,Full Sleeve Stand Collar Kurta Pajama- Yellow,Boys,productimages/DW20KP08YW-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Yellow,1,TRUE,Full Sleeve Stand Collar Kurta Pajama- Yellow,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
32,variable,DW20KP10BK,Full Sleeve Stand Collar Kurta Pajama-Black,Boys,productimages/DW20KP10BK-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",Black,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Black,45,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
33,variable,DW20KP10BL,Full Sleeve Stand Collar Kurta Pajama-Blue,Boys,productimages/DW20KP10BL-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",Blue,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Blue,45,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
34,variable,DW20KP10MR,Full Sleeve Stand Collar Kurta Pajama-Maroon,Boys,productimages/DW20KP10MR-4.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",Maroon,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Maroon,45,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
35,variable,DW20KP10RD,Full Sleeve Stand Collar Kurta Pajama-Red,Boys,productimages/DW20KP10RD-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",Red,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Red,45,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
36,variable,DW20KP10TL,Full Sleeve Stand Collar Kurta Pajama-Teal,Boys,productimages/DW20KP10TL-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",Teal,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Teal,45,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
37,variable,DW20KP10YW,Full Sleeve Stand Collar Kurta Pajama-Yellow,Boys,productimages/DW20KP10YW-4.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(11-12 Years)",Yellow,1,TRUE,Full Sleeve Stand Collar Kurta Pajama-Yellow,45,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
38,variable,DW20OT07BK,Mulberry Stand Collar Full Sleeve Kurta-Black,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",Black,1,TRUE,Mulberry Stand Collar Full Sleeve Kurta-Black,30,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
39,variable,DW20OT07YL,Mulberry Stand Collar Full Sleeve Kurta-Yellow,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",Yellow,1,TRUE,Mulberry Stand Collar Full Sleeve Kurta-Yellow,30,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
40,variable,HL20BDK01GR,Attached Jacket Dhoti Kurta For Boys-Green,Boys,productimages/HL20BDK01GR.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years)",Green,1,TRUE,Attached Jacket Dhoti Kurta For Boys-Green,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
41,variable,HL20BDK01WB,Attached Jacket Dhoti Kurta For Boys-White Blue,Boys,productimages/HL20BDK01WB.JPG,"1-(6-12Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years)",White Blue,1,TRUE,Attached Jacket Dhoti Kurta For Boys-White Blue,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
42,variable,HL20BDK02OR,Full Sleeve Printed Dhoti Kurta For Boys-Orange,Boys,productimages/HL20BDK02OR.JPG,"0-(3-6 Months), 1-(6-12 Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",Orange,1,TRUE,Full Sleeve Printed Dhoti Kurta For Boys-Orange,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
43,variable,HL20BDK02YL,Full Sleeve Printed Dhoti Kurta For Boys- Yellow,Boys,productimages/HL20BDK02YL.JPG,"0-(3-6 Months), 1-(6-12 Months), 2-(1-2 Years), 3-(2-3 Years), 4-(3-4 Years), 5-(4-5 Years), 6-(5-6 Years), 7-(6-7 Years)",Yellow,1,TRUE,Full Sleeve Printed Dhoti Kurta For Boys- Yellow,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
44,variable,HL20KP01BK,Stand Collar Cotton Kurta pajama-Black,Boys,productimages/HL20KP01BK.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Black,1,TRUE,Stand Collar Cotton Kurta pajama-Black,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
45,variable,HL20KP01GR,Stand Collar Cotton Kurta pajama-Green,Boys,productimages/HL20KP01GR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Green,1,TRUE,Stand Collar Cotton Kurta pajama-Green,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
46,variable,HL20KP01OR,Stand Collar Cotton Kurta pajama-Orange,Boys,productimages/HL20KP01OR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Orange,1,TRUE,Stand Collar Cotton Kurta pajama-Orange,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
47,variable,HL20KP01WH,Stand Collar Cotton Kurta pajama-White,Boys,productimages/ImagePlacehoder.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",White,1,TRUE,Stand Collar Cotton Kurta pajama-White,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
48,variable,HL20KP03GR,Attached Jacket Kurta Pajama For Boys-Green,Boys,productimages/HL20KP03GR-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Green,1,TRUE,Attached Jacket Kurta Pajama For Boys-Green,55,65,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
49,variable,HL20KP03YL,Attached Jacket Kurta Pajama For Boys-Yellow,Boys,productimages/HL20KP03YL-2.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years),10-(10-11 Years)",Yellow,1,TRUE,Attached Jacket Kurta Pajama For Boys-Yellow,55,65,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
50,variable,JM19KS06FB,Cotton Kanhaiya Suit DressFor Baby Boy- Firozi Blue,Boys,productimages/JM19KS06FB-2.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",Firozi Blue,1,TRUE,Cotton Kanhaiya Suit DressFor Baby Boy- Firozi Blue,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
51,variable,JM19KS06YL,Cotton Kanhaiya Suit DressFor Baby Boy- Yellow,Boys,productimages/JM19KS06YL-2.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",Yellow,1,TRUE,Cotton Kanhaiya Suit DressFor Baby Boy- Yellow,40,50,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
52,variable,NV19KD16YL,Embroidered Sleeveless Kedia Dhoti set- Yellow,Boys,productimages/NV19KD16YL-1.JPG,"14-(2-3 Years), 16-(3-4 Years), 18-(4-5 Years)",Yellow,1,TRUE,Embroidered Sleeveless Kedia Dhoti set- Yellow,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
53,variable,NV19KD19OR,Sleeveless Mirror work Kedia Dhoti set - Orange,Boys,productimages/NV19KD19OR-1.JPG,"14-(2-3 Years), 16-(3-4 Years), 18-(4-5 Years)",Orange,1,TRUE,Sleeveless Mirror work Kedia Dhoti set - Orange,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
54,variable,NV20KD13RD,Embroidery Sleeveless Kedia Dhoti- Red,Boys,productimages/NV20KD13RD-2.JPG,"14-(2-3 Years), 16-(3-4 Years), 18-(4-5 Years)",Red,1,TRUE,Embroidery Sleeveless Kedia Dhoti- Red,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
55,variable,RK20BDK04CL,Block Print Jaipuri Cotton Dhoti Kurta- Coral,Boys,productimages/RK20BDK04CL-2.JPG,"12-(6-12Months), 14-(1-2 Years), 16-(2-3Years), 18-(3-4Years), 20-(4-5Years), 22-(5-6 Years), 24-(6-7 Years)",Coral,1,TRUE,Block Print Jaipuri Cotton Dhoti Kurta- Coral,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
56,variable,RK20BDK04PI,Block Print Jaipuri Cotton Dhoti Kurta- Pink,Boys,productimages/RK20BDK04PI-2.JPG,"12-(6-12Months), 14-(1-2 Years), 16-(2-3Years), 18-(3-4Years), 20-(4-5Years), 22-(5-6 Years), 24-(6-7 Years)",Pink,1,TRUE,Block Print Jaipuri Cotton Dhoti Kurta- Pink,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
57,variable,SS20BDK03GR,Cotton Half Sleeve Shirt For Baby Boys- Green,Boys,productimages/SS20BDK03GR-5.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",Green,1,TRUE,Cotton Half Sleeve Shirt For Baby Boys- Green,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
58,variable,SS20BDK03PG,Front Open Full Sleeve Infant Dhoti Kurta-Parrot Green,Boys,productimages/SS20BDK03PG-4.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",Parrot Green,1,TRUE,Front Open Full Sleeve Infant Dhoti Kurta-Parrot Green,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
59,variable,SS20BDK03RD,Front Open Full Sleeve Infant Dhoti Kurta-Red,Boys,productimages/ImagePlacehoder.JPG,"10-(0-3 Months), 12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years)",Red,1,TRUE,Front Open Full Sleeve Infant Dhoti Kurta-Red,40,55,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
60,variable,SS20OT03BL,Cotton Half Sleeve Shirt For Baby Boys- Blue,Boys,productimages/ImagePlacehoder.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",Blue,1,TRUE,Cotton Half Sleeve Shirt For Baby Boys- Blue,35,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
61,variable,SS20OT03GR,Cotton Half Sleeve Shirt For Baby Boys- Green,Boys,productimages/ImagePlacehoder.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",Green,1,TRUE,Cotton Half Sleeve Shirt For Baby Boys- Green,35,40,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
62,variable,WD20SH05BL,Jacquard Front Open Sherwani- Blue,Boys,productimages/WD20SH05BL-1.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years)",Blue,1,TRUE,Jacquard Front Open Sherwani- Blue,55,70,,FALSE,products-page,,,,,,,Dryclean,Ethnic,,
